Generated by WizTree 4.31 5/24/2026 10:01:21 AM (You can hide this message by making a donation)
File Name,Size,Allocated,Modified,Attributes,Files,Folders,DRIVECAPACITY,FREESPACE,USEDSPACE,RESERVEDSPACE
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\__pycache__\o_series_handler.cpython-311.pyc",275,0,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\gpt_transformation.py",29946,32768,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\gpt_5_transformation.py",14359,16384,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\o_series_transformation.py",6351,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\gpt_audio_transformation.py",1336,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\chat\o_series_handler.py",47,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\",155485,184320,2026/05/19 15:51:53,16,15,5
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\",67850,73728,2026/05/19 15:51:53,16,5,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\__pycache__\",31406,36864,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\__pycache__\handler.cpython-311.pyc",30755,32768,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\__pycache__\__init__.cpython-311.pyc",651,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\handler.py",32309,32768,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\README.md",3747,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\guardrail_translation\__init__.py",388,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\",32839,49152,2026/05/19 15:51:53,16,8,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__pycache__\",18360,28672,2026/05/19 15:51:53,16,4,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__pycache__\transformation.cpython-311.pyc",7934,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__pycache__\token_counter.cpython-311.pyc",4872,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__pycache__\handler.cpython-311.pyc",4819,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__pycache__\__init__.cpython-311.pyc",735,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\transformation.py",6351,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\token_counter.py",4226,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\handler.py",3440,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\count_tokens\__init__.py",462,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\__pycache__\",28773,32768,2026/05/19 15:51:53,16,1,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\__pycache__\transformation.cpython-311.pyc",28773,32768,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\responses\transformation.py",26023,28672,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\__pycache__\",125220,131072,2026/05/19 15:51:53,16,3,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\__pycache__\openai.cpython-311.pyc",104349,106496,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\__pycache__\common_utils.cpython-311.pyc",13319,16384,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\__pycache__\cost_calculation.cpython-311.pyc",7552,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\openai.py",113944,114688,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\",46265,73728,2026/05/19 15:51:53,16,11,3
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\",15251,24576,2026/05/19 15:51:53,16,5,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\__pycache__\",5971,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\__pycache__\handler.cpython-311.pyc",5277,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\__pycache__\__init__.cpython-311.pyc",694,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\handler.py",4822,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\README.md",3988,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\guardrail_translation\__init__.py",470,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\__pycache__\",16759,24576,2026/05/19 15:51:53,16,3,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\__pycache__\handler.cpython-311.pyc",8402,12288,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\__pycache__\whisper_transformation.cpython-311.pyc",6411,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\__pycache__\gpt_transformation.cpython-311.pyc",1946,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\handler.py",8510,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\whisper_transformation.py",4527,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\transcriptions\gpt_transformation.py",1218,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\",62510,73728,2026/05/19 15:51:53,16,11,3
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\",20686,24576,2026/05/19 15:51:53,16,5,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\__pycache__\",8432,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\__pycache__\handler.cpython-311.pyc",7750,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\__pycache__\__init__.cpython-311.pyc",682,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\handler.py",7948,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\README.md",3856,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\guardrail_translation\__init__.py",450,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\__pycache__\",22013,24576,2026/05/19 15:51:53,16,3,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\__pycache__\handler.cpython-311.pyc",11382,12288,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\__pycache__\transformation.cpython-311.pyc",7542,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\__pycache__\utils.cpython-311.pyc",3089,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\handler.py",11883,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\transformation.py",6158,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\completion\utils.py",1770,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\",40714,61440,2026/05/19 15:51:53,16,15,3
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\gpt_transformation.py",3128,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\dall_e_3_transformation.py",2980,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\dall_e_2_transformation.py",2983,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\cost_calculator.py",2267,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__init__.py",932,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\",12643,20480,2026/05/19 15:51:53,16,5,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\__pycache__\",5634,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\__pycache__\handler.cpython-311.pyc",4936,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\__pycache__\__init__.cpython-311.pyc",698,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\README.md",2511,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\handler.py",4035,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\guardrail_translation\__init__.py",463,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\",15781,20480,2026/05/19 15:51:53,16,5,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\gpt_transformation.cpython-311.pyc",3984,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\dall_e_3_transformation.cpython-311.pyc",3962,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\dall_e_2_transformation.cpython-311.pyc",3961,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\cost_calculator.cpython-311.pyc",2536,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_generation\__pycache__\__init__.cpython-311.pyc",1338,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\videos\",46794,53248,2026/05/19 15:51:54,16,2,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\videos\__pycache__\",24752,28672,2026/05/19 15:51:54,16,1,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\videos\__pycache__\transformation.cpython-311.pyc",24752,28672,2026/05/19 15:51:54,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\videos\transformation.py",22042,24576,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\",24608,36864,2026/05/19 15:51:53,16,6,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\__pycache__\",13409,20480,2026/05/19 15:51:53,16,3,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\__pycache__\transformation.cpython-311.pyc",7925,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\__pycache__\dalle2_transformation.cpython-311.pyc",4219,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\__pycache__\__init__.cpython-311.pyc",1265,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\transformation.py",6569,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\dalle2_transformation.py",3760,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_edit\__init__.py",870,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\",32381,36864,2026/05/19 15:51:53,16,4,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\__pycache__\",17694,20480,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\__pycache__\transformation.cpython-311.pyc",17333,20480,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\__pycache__\__init__.cpython-311.pyc",361,0,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\transformation.py",14568,16384,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\evals\__init__.py",119,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\",26586,36864,2026/05/19 15:51:53,16,4,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\__pycache__\",14252,20480,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\__pycache__\transformation.cpython-311.pyc",12917,16384,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\__pycache__\utils.cpython-311.pyc",1335,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\transformation.py",11561,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\containers\utils.py",773,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\",20334,28672,2026/05/19 15:51:53,16,4,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\__pycache__\",11544,16384,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\__pycache__\handler.cpython-311.pyc",8322,12288,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\__pycache__\http_transformation.cpython-311.pyc",3222,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\handler.py",7092,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\realtime\http_transformation.py",1698,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\",22946,28672,2026/05/19 15:51:53,16,4,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\handler.py",8590,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\__pycache__\",11836,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\__pycache__\handler.cpython-311.pyc",7910,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\__pycache__\transformation.cpython-311.pyc",3926,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\image_variations\transformation.py",2520,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_store_files\",20982,24576,2026/05/19 15:51:53,16,2,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_store_files\transformation.py",9000,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_store_files\__pycache__\",11982,12288,2026/05/19 15:51:53,16,1,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_store_files\__pycache__\transformation.cpython-311.pyc",11982,12288,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\",14249,24576,2026/05/19 15:51:53,16,5,2
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\",14249,24576,2026/05/19 15:51:53,16,5,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\__pycache__\",5446,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\__pycache__\handler.cpython-311.pyc",4793,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\__pycache__\__init__.cpython-311.pyc",653,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\README.md",4459,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\handler.py",3925,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\speech\guardrail_translation\__init__.py",419,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\fine_tuning\",24048,24576,2026/05/19 15:51:53,16,2,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\fine_tuning\handler.py",11967,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\fine_tuning\__pycache__\",12081,12288,2026/05/19 15:51:53,16,1,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\fine_tuning\__pycache__\handler.cpython-311.pyc",12081,12288,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\",14890,20480,2026/05/19 15:51:53,16,4,2
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\",14890,20480,2026/05/19 15:51:53,16,4,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\__pycache__\",8150,12288,2026/05/19 15:51:53,16,2,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\__pycache__\handler.cpython-311.pyc",7489,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\__pycache__\__init__.cpython-311.pyc",661,4096,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\handler.py",6323,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\embeddings\guardrail_translation\__init__.py",417,0,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_stores\",14078,16384,2026/05/19 15:51:53,16,2,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_stores\transformation.py",6327,8192,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_stores\__pycache__\",7751,8192,2026/05/19 15:51:53,16,1,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\vector_stores\__pycache__\transformation.cpython-311.pyc",7751,8192,2026/05/19 15:51:53,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\cost_calculation.py",8434,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\openai\common_utils.py",9609,12288,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\",1036900,1069056,2026/05/19 15:51:48,16,16,1
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\llm_http_handler.py",449083,450560,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\http_handler.py",52806,53248,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\aiohttp_handler.py",25027,28672,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\container_handler.py",15220,16384,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\aiohttp_transport.py",14798,16384,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\mock_transport.py",2763,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\httpx_handler.py",1688,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\async_client_cleanup.py",3750,4096,2026/05/19 15:51:33,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\__pycache__\",471765,491520,2026/05/19 15:51:48,16,8,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\__pycache__\llm_http_handler.cpython-311.pyc",349641,352256,2026/05/19 15:51:48,32,0,0
"C:\Users\RT\ai-stack\litellm-gateway\venv\Lib\site-packages\litellm\llms\custom_httpx\__pycache__\http_handler.cpython-311.pyc",54517,57344,2026/05/19 15:51:48,32,0,0
